Date,Dividends
2016-05-12,0.412
2016-08-11,0.406
2016-11-10,0.395
2017-02-13,0.446
2017-05-11,0.447
2017-08-11,0.479
2017-11-14,0.479
2018-02-14,0.533
2018-05-14,0.524
2018-11-14,0.051
2019-02-14,0.557
2019-08-14,0.558
2019-11-14,0.557
2020-02-13,0.611
2020-05-14,0.574
2020-08-13,0.611
2020-11-12,0.62
2021-02-11,0.657
